scenario_name,min_cover_ratio,p01_cover_ratio,p05_cover_ratio,median_cover_ratio,mean_cover_ratio,max_utilization_ratio,p95_utilization_ratio,p99_utilization_ratio,active_constraint_count,near_binding_095_count,near_binding_099_count,violated_count,violated_percent,top_binding_bus,top_binding_snapshot,bus,region_name,binding_frequency_095,binding_frequency_099,violation_frequency,mean_LHS,mean_RHS,mean_Delta_b,mean_P_GFL
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,2,AT1 0,0.0,0.0,0.9970238095238095,1650.925484813193,2470.1528179537404,0.0,1646.768545302498
gSCR-GERSH-1.0,0.6666666666666667,,,,,1.4999999999999998,,,,,,,,,,3,BA1 0,0.0,0.0,0.005952380952380952,97.75833333333412,1.9889136904761908,0.0,1.3259424603174603
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000002,,,,,,,,,,4,BE1 0,0.03869047619047619,0.0,0.9434523809523809,1372.2200941599174,1996.7459348439422,0.0,1331.1639565626385
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,5,BG1 0,0.0,0.0,0.22916666666666666,899.3326072406834,301.80610621654193,0.0,201.20407081102772
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000002,,,,,,,,,,6,CH1 0,0.0,0.0,0.9851190476190477,1848.3926487869373,2732.1412957584625,0.0,1821.4275305056403
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,7,CZ1 0,0.0,0.0,0.9375,1181.610490231759,1662.9385657642717,0.0,1108.6257105095171
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000004,,,,,,,,,,8,DE1 0,0.0,0.0,0.9761904761904762,2762.107826098313,4077.99913688719,0.0,2718.66609125811
gSCR-GERSH-1.0,0.6666666666666667,,,,,1.5,,,,,,,,,,9,DK1 0,0.005952380952380952,0.0,0.27380952380952384,1050.4088977785589,434.55476144263,0.0,289.7031742950866
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5000000000000002,,,,,,,,,,10,DK2 0,0.002976190476190476,0.0,0.047619047619047616,699.8178202959748,65.45505423817791,0.0,43.63670282545191
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,11,EE6 0,0.0,0.0,0.041666666666666664,400.0,21.428571428571427,0.0,14.285714285714286
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,12,ES1 0,0.0,0.0,0.9821428571428571,1958.5825640515027,2885.8470833112015,0.0,1923.898055540786
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,13,ES4 0,0.0,0.0,0.002976190476190476,42.63974219907545,0.19150746316931833,0.0,0.12767164211287887
gSCR-GERSH-1.0,0.6666666666666667,,,,,1.5,,,,,,,,,,14,FI2 0,0.0,0.0,0.9910714285714286,1407.8308183693869,2094.9358255337197,0.0,1396.623883689152
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5000000000000002,,,,,,,,,,15,FR1 0,0.0,0.0,0.9880952380952381,4077.937115177479,6043.9551078825425,0.0,4029.3034052550115
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000004,,,,,,,,,,16,GB0 0,0.0,0.0,0.9970238095238095,3317.7878450643816,4958.706201695881,0.0,3305.8041344639287
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000002,,,,,,,,,,17,GB5 0,0.0,0.0,0.08333333333333333,873.9951050656769,136.2326956294049,0.0,90.82179708626992
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,18,GR1 0,0.0,0.0,0.6785714285714286,1200.5893260866753,1231.0253568600622,0.0,820.6835712400444
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,19,HR1 0,0.0,0.0,0.16666666666666666,659.5253712376585,166.6707089110143,0.0,111.11380594067607
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,20,HU1 0,0.0,0.0,0.8928571428571429,958.3030346642781,1286.673739134194,0.0,857.7824927561315
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5000000000000002,,,,,,,,,,21,IE5 0,0.0,0.0,0.5952380952380952,909.6089685215572,810.5890675706416,0.0,540.3927117137603
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000002,,,,,,,,,,22,IT1 0,0.0,0.0,0.9404761904761905,3371.822591802149,4765.178035931896,0.0,3176.785357287921
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,23,IT3 0,0.0,0.0,0.9821428571428571,1079.543273952382,1594.7635826140904,0.0,1063.1757217427355
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,24,LT6 0,0.0,0.0,0.07142857142857142,599.6428571428571,58.55654545026861,0.0,39.03769696684573
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,25,LU1 0,0.0,0.0,0.011904761904761904,450.0,25.223214285714285,0.0,16.81547619047619
gSCR-GERSH-1.0,0.6666666666666667,,,,,1.5,,,,,,,,,,26,LV6 0,0.0,0.0,0.005952380952380952,119.97321428571442,1.9785714285714284,0.0,1.319047619047619
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,27,ME1 0,0.005952380952380952,0.005952380952380952,0.008928571428571428,150.0,3.3482142857142856,0.0,2.232142857142857
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,28,MK1 0,0.0,0.0,0.005952380952380952,100.0,10.491071428571429,0.0,6.994047619047619
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,29,NL1 0,0.0,0.0,0.5148809523809523,1589.2869688508788,1247.5443259722042,0.0,831.6962173148038
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,30,NO2 0,0.0,0.0,0.4851190476190476,1842.870220382162,1341.0171692959434,0.0,894.0114461973016
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,31,PL1 0,0.0,0.0,0.9732142857142857,1533.5451161499407,2250.1431890924714,0.0,1500.0954593949732
gSCR-GERSH-1.0,0.6666666666666667,,,,,1.5,,,,,,,,,,32,PT1 0,0.0,0.0,0.0744047619047619,461.6349299486876,51.478667731332195,0.0,34.319111820888125
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,33,RO1 0,0.0,0.0,0.8958333333333334,1221.1579469621076,1644.4929655783822,0.0,1096.3286437189138
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,34,RS1 0,0.0,0.0,0.03571428571428571,400.0000000000001,19.872251471235874,0.0,13.24816764749058
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,35,SE2 0,0.0,0.0,0.9880952380952381,1723.8865016904315,2561.2526602783346,0.0,1707.5017735189058
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,36,SI1 0,0.0,0.0,0.017857142857142856,300.0,7.142857142857143,0.0,4.761904761904762
gSCR-GERSH-1.0,0.6666666666666666,,,,,1.5,,,,,,,,,,37,SK1 0,0.0,0.0,0.044642857142857144,600.0,39.040496539399406,0.0,26.026997692932934
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,1,AL1 0,0.005952380952380952,0.005952380952380952,0.0,86.54999999999951,0.6491071428571429,0.0,0.43273809523809526
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,2,AT1 0,0.9821428571428571,0.9821428571428571,0.0,2750.8648074429057,2715.27908149222,0.0,1810.1860543281416
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,3,BA1 0,0.005952380952380952,0.005952380952380952,0.0,150.0,1.3392857142857142,0.0,0.8928571428571429
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,4,BE1 0,0.9940476190476191,0.9940476190476191,0.0,2821.962869071895,2820.2485833576093,0.0,1880.1657222384079
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,5,BG1 0,0.8779761904761905,0.875,0.0,1448.3653388287096,1291.7072810675704,0.0,861.1381873783901
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,6,CH1 0,0.9583333333333334,0.9583333333333334,0.0,2765.4357060019474,2682.934645800645,0.0,1788.6230972004373
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,7,CZ1 0,0.9107142857142857,0.9107142857142857,0.0,1920.018695150871,1770.3138797913143,0.0,1180.2092531942103
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,8,DE1 0,0.9821428571428571,0.9821428571428571,0.0,3373.0587372301525,3312.825579798733,0.0,2208.550386532484
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,9,DK1 0,0.9672619047619048,0.9672619047619048,0.0,1949.017857142857,1886.969215828672,0.0,1257.979477219115
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,10,DK2 0,0.3869047619047619,0.2261904761904762,0.0,1164.7117984150104,459.4291409916,0.0,306.28609399440006
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,11,EE6 0,0.005952380952380952,0.005952380952380952,0.0,531.1515991388673,18.282152375826595,0.0,12.188101583884396
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,12,ES1 0,0.9761904761904762,0.9761904761904762,0.0,1973.4160233739708,1926.4337181825922,0.0,1284.2891454550622
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,13,ES4 0,0.002976190476190476,0.002976190476190476,0.0,35.77350397221076,0.10646876182205627,0.0,0.07097917454803751
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,14,FI2 0,0.9910714285714286,0.9910714285714286,0.0,1835.305524158329,1833.9834037022858,0.0,1222.655602468195
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,15,FR1 0,1.0,1.0,0.0,4479.5593886118095,4479.5593886118095,0.0,2986.372925741218
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,16,GB0 0,0.9940476190476191,0.9940476190476191,0.0,4266.2454273425665,4249.506093348279,0.0,2833.004062232179
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,17,GB5 0,0.6369047619047619,0.6369047619047619,0.0,1963.2806105342559,1462.3385077778198,0.0,974.8923385185461
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,18,GR1 0,1.0,1.0,0.0,2356.0286898123727,2356.0286898123727,0.0,1570.685793208254
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,19,HR1 0,0.4494047619047619,0.4494047619047619,0.0,870.8066460846441,396.2995009720962,0.0,264.1996673147297
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,20,HU1 0,0.9553571428571429,0.9523809523809523,0.0,1955.0864226386573,1897.9240794004415,0.0,1265.2827196002927
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,21,IE5 0,0.4107142857142857,0.4107142857142857,0.0,1705.7292274867718,701.8395184948173,0.0,467.8930123298775
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,22,IT1 0,0.9136904761904762,0.9136904761904762,0.0,4350.000252043984,4007.525374261391,0.0,2671.6835828409467
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,23,IT3 0,0.9940476190476191,0.9613095238095238,0.0,1803.963403778381,1794.6077697914454,0.0,1196.4051798609512
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,24,LT6 0,0.18154761904761904,0.18154761904761904,0.0,750.1209333370036,139.03173283275777,0.0,92.68782188850516
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,25,LU1 0,0.005952380952380952,0.005952380952380952,0.0,675.0,22.321428571428573,0.0,14.880952380952381
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,26,LV6 0,0.005952380952380952,0.005952380952380952,0.0,140.5878514924453,1.5625,0.0,1.0416666666666667
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,27,ME1 0,0.011904761904761904,0.011904761904761904,0.0,150.0,2.9017857142857144,0.0,1.9345238095238095
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,28,MK1 0,0.005952380952380952,0.005952380952380952,0.0,150.0,6.5353219071138975,0.0,4.356881271409265
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,29,NL1 0,0.9791666666666666,0.9791666666666666,0.0,2229.49024927578,2182.980369430205,0.0,1455.3202462868092
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,30,NO2 0,0.4851190476190476,0.4851190476190476,0.0,2139.9814403359355,1038.145758258199,0.0,692.0971721721328
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,31,PL1 0,0.9375,0.9375,0.0,3318.2608151366885,3116.173081728714,0.0,2077.4487211524583
gSCR-GERSH-1.5,0.9999999999999999,,,,,1.0000000000000002,,,,,,,,,,32,PT1 0,0.026785714285714284,0.026785714285714284,0.0,490.5194146882981,14.928165005063477,0.0,9.95211000337565
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,33,RO1 0,0.9553571428571429,0.9553571428571429,0.0,2612.6338534441657,2566.460741188345,0.0,1710.973827458907
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,34,RS1 0,0.026785714285714284,0.023809523809523808,0.0,522.3528391459632,14.255652403282634,0.0,9.503768268855088
gSCR-GERSH-1.5,0.9999999999999998,,,,,1.0000000000000002,,,,,,,,,,35,SE2 0,0.9910714285714286,0.9910714285714286,0.0,2279.9508935930608,2265.0778236379088,0.0,1510.05188242527
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,36,SI1 0,0.01488095238095238,0.01488095238095238,0.0,375.0,5.580357142857143,0.0,3.7202380952380953
gSCR-GERSH-1.5,1.0,,,,,1.0,,,,,,,,,,37,SK1 0,0.008928571428571428,0.008928571428571428,0.0,899.9553571428571,88.88607188843513,0.0,59.25738125895675
